County;Normal Charging Point;Fast Charging Point;Total;Year
Landkreis Hersfeld-Rotenburg;59;89;148;2024
Landkreis Hochtaunuskreis;252;29;281;2024
Landkreis Kassel;417;102;519;2024
Landkreis Lahn-Dill-Kreis;200;116;316;2024
Landkreis Limburg-Weilburg;203;88;291;2024
Landkreis Main-Kinzig-Kreis;517;114;631;2024
Landkreis Main-Taunus-Kreis;287;68;355;2024
Landkreis Marburg-Biedenkopf;193;37;230;2024
Landkreis Odenwaldkreis;105;11;116;2024
Landkreis Offenbach;375;79;454;2024
Landkreis Rheingau-Taunus-Kreis;174;26;200;2024
Landkreis Schwalm-Eder-Kreis;131;77;208;2024
Landkreis Vogelsbergkreis;100;57;157;2024
Landkreis Waldeck-Frankenberg;145;26;171;2024
Landkreis Werra-Meißner-Kreis;52;41;93;2024
Landkreis Wetteraukreis;284;34;318;2024
Kreisfreie Stadt Rostock;123;60;183;2024
Kreisfreie Stadt Schwerin;88;14;102;2024
Landkreis Ludwigslust-Parchim;132;80;212;2024
Landkreis Mecklenburgische Seenplatte;191;28;219;2024
Landkreis Nordwestmecklenburg;98;63;161;2024
Landkreis Rostock;170;70;240;2024
Landkreis Vorpommern-Greifswald;142;60;202;2024
Landkreis Vorpommern-Rügen;269;35;304;2024
Kreisfreie Stadt Braunschweig;353;67;420;2024
Kreisfreie Stadt Delmenhorst;50;16;66;2024
Kreisfreie Stadt Emden;183;8;191;2024
Kreisfreie Stadt Oldenburg (Oldb);131;36;167;2024
Kreisfreie Stadt Osnabrück;342;92;434;2024
Kreisfreie Stadt Salzgitter;239;16;255;2024
Kreisfreie Stadt Wilhelmshaven;46;20;66;2024
Kreisfreie Stadt Wolfsburg;933;79;1012;2024
Landkreis Ammerland;100;17;117;2024
Landkreis Aurich;179;52;231;2024
Landkreis Celle;142;24;166;2024
Landkreis Cloppenburg;200;42;242;2024
Landkreis Cuxhaven;125;23;148;2024
Landkreis Diepholz;183;66;249;2024
Landkreis Emsland;418;171;589;2024
Landkreis Friesland;121;22;143;2024
Landkreis Gifhorn;154;31;185;2024
Landkreis Goslar;150;61;211;2024
Landkreis Göttingen;329;75;404;2024
Landkreis Grafschaft Bentheim;159;69;228;2024
Landkreis Hameln-Pyrmont;73;30;103;2024
Landkreis Harburg;181;105;286;2024
Landkreis Heidekreis;197;125;322;2024
Landkreis Helmstedt;62;61;123;2024
Landkreis Hildesheim;204;102;306;2024
Landkreis Holzminden;64;6;70;2024
Landkreis Leer;123;51;174;2024
Landkreis Lüchow-Dannenberg;48;13;61;2024
Landkreis Lüneburg;199;31;230;2024
Landkreis Nienburg (Weser);173;23;196;2024
Landkreis Northeim;123;100;223;2024
Landkreis Oldenburg;87;46;133;2024
Landkreis Osnabrück;340;109;449;2024
Landkreis Osterholz;121;43;164;2024
Landkreis Peine;100;55;155;2024
Landkreis Region Hannover;1735;389;2124;2024
Landkreis Rotenburg (Wümme);154;91;245;2024
Landkreis Schaumburg;159;99;258;2024
Landkreis Stade;234;44;278;2024
Landkreis Uelzen;69;28;97;2024
Landkreis Vechta;176;85;261;2024
Landkreis Verden;160;84;244;2024
Landkreis Wesermarsch;85;8;93;2024
Landkreis Wittmund;44;13;57;2024
Landkreis Wolfenbüttel;41;36;77;2024
Kreis Borken;676;77;753;2024
Kreis Coesfeld;286;68;354;2024
Kreis Düren;299;65;364;2024
Kreis Ennepe-Ruhr-Kreis;265;32;297;2024
Kreis Euskirchen;173;34;207;2024
Kreis Gütersloh;417;72;489;2024
Kreis Heinsberg;235;42;277;2024
Kreis Herford;173;85;258;2024
Kreis Hochsauerlandkreis;347;45;392;2024
Kreis Höxter;186;39;225;2024
Kreis Kleve;392;67;459;2024
Kreis Lippe;287;44;331;2024
Kreis Märkischer Kreis;365;80;445;2024
Kreis Mettmann;575;162;737;2024
Kreis Minden-Lübbecke;278;93;371;2024
Kreis Oberbergischer Kreis;235;38;273;2024
Kreis Olpe;127;2;129;2024
Kreis Paderborn;534;87;621;2024
Kreis Recklinghausen;547;134;681;2024
Kreis Rhein-Erft-Kreis;285;185;470;2024
Kreis Rheinisch-Bergischer Kreis;176;61;237;2024
Kreis Rhein-Kreis Neuss;477;86;563;2024
Kreis Rhein-Sieg-Kreis;489;183;672;2024
Kreis Siegen-Wittgenstein;189;58;247;2024
Kreis Soest;330;112;442;2024
Kreis Städteregion Aachen;872;142;1014;2024
Kreis Steinfurt;378;94;472;2024
Kreis Unna;433;184;617;2024
Kreis Viersen;379;67;446;2024
Kreis Warendorf;308;91;399;2024
Kreis Wesel;435;143;578;2024
Kreisfreie Stadt Bielefeld;275;84;359;2024
Kreisfreie Stadt Bochum;429;142;571;2024
Kreisfreie Stadt Bonn;421;67;488;2024
Kreisfreie Stadt Bottrop;113;22;135;2024
Kreisfreie Stadt Dortmund;745;133;878;2024
Kreisfreie Stadt Duisburg;249;54;303;2024
Kreisfreie Stadt Düsseldorf;1334;121;1455;2024
Kreisfreie Stadt Essen;626;119;745;2024
Kreisfreie Stadt Gelsenkirchen;159;54;213;2024
Kreisfreie Stadt Hagen;124;44;168;2024
Kreisfreie Stadt Hamm;171;44;215;2024
Kreisfreie Stadt Herne;98;35;133;2024
Kreisfreie Stadt Köln;1301;218;1519;2024
Kreisfreie Stadt Krefeld;83;43;126;2024
Kreisfreie Stadt Leverkusen;109;25;134;2024
Kreisfreie Stadt Mönchengladbach;265;51;316;2024
Kreisfreie Stadt Mülheim an der Ruhr;51;21;72;2024
Kreisfreie Stadt Münster;279;62;341;2024
Kreisfreie Stadt Oberhausen;190;70;260;2024
Kreisfreie Stadt Remscheid;145;23;168;2024
Kreisfreie Stadt Solingen;118;45;163;2024
Kreisfreie Stadt Wuppertal;198;72;270;2024
Kreisfreie Stadt Frankenthal (Pfalz);46;14;60;2024
Kreisfreie Stadt Kaiserslautern;132;36;168;2024
Kreisfreie Stadt Koblenz;113;59;172;2024
Kreisfreie Stadt Landau in der Pfalz;110;19;129;2024
Kreisfreie Stadt Ludwigshafen am Rhein;99;75;174;2024
Kreisfreie Stadt Mainz;226;57;283;2024
Kreisfreie Stadt Neustadt an der Weinstraße;72;21;93;2024
Kreisfreie Stadt Pirmasens;28;13;41;2024
Kreisfreie Stadt Speyer;74;22;96;2024
Kreisfreie Stadt Trier;112;12;124;2024
Kreisfreie Stadt Worms;32;43;75;2024
Kreisfreie Stadt Zweibrücken;84;50;134;2024
Landkreis Ahrweiler;107;32;139;2024
Landkreis Altenkirchen (Westerwald);67;46;113;2024
Landkreis Alzey-Worms;72;50;122;2024
Landkreis Bad Dürkheim;95;51;146;2024
Landkreis Bad Kreuznach;116;62;178;2024
Landkreis Bernkastel-Wittlich;140;57;197;2024
Landkreis Birkenfeld;41;6;47;2024
Landkreis Cochem-Zell;102;3;105;2024
Landkreis Donnersbergkreis;36;15;51;2024
Landkreis Eifelkreis Bitburg-Prüm;115;16;131;2024
Landkreis Germersheim;42;43;85;2024
Landkreis Kaiserslautern;46;35;81;2024
Landkreis Kusel;23;17;40;2024
Landkreis Mainz-Bingen;116;82;198;2024
Landkreis Mayen-Koblenz;163;81;244;2024
Landkreis Neuwied;98;101;199;2024
Landkreis Rhein-Hunsrück-Kreis;99;63;162;2024
Landkreis Rhein-Lahn-Kreis;82;15;97;2024
Landkreis Rhein-Pfalz-Kreis;136;57;193;2024
Landkreis Südliche Weinstraße;85;36;121;2024
Landkreis Südwestpfalz;41;19;60;2024
Landkreis Trier-Saarburg;160;15;175;2024
Landkreis Vulkaneifel;163;3;166;2024
Landkreis Westerwaldkreis;165;126;291;2024
Landkreis Merzig-Wadern;95;30;125;2024
Landkreis Neunkirchen;85;10;95;2024
Landkreis Regionalverband Saarbrücken;290;55;345;2024
Landkreis Saarlouis;143;48;191;2024
Landkreis Saarpfalz-Kreis;135;34;169;2024
Landkreis St. Wendel;86;16;102;2024
Kreisfreie Stadt Chemnitz;289;81;370;2024
Kreisfreie Stadt Dresden;675;189;864;2024
Kreisfreie Stadt Leipzig;684;143;827;2024
Landkreis Bautzen;242;69;311;2024
Landkreis Erzgebirgskreis;255;42;297;2024
Landkreis Görlitz;158;52;210;2024
Landkreis Leipzig;205;75;280;2024
Landkreis Meißen;148;54;202;2024
Landkreis Mittelsachsen;142;110;252;2024
Landkreis Nordsachsen;97;58;155;2024
Landkreis Sächsische Schweiz-Osterzgebirge;171;61;232;2024
Landkreis Vogtlandkreis;148;63;211;2024
Landkreis Zwickau;441;107;548;2024
Kreisfreie Stadt Dessau-Roßlau;81;9;90;2024
Kreisfreie Stadt Halle (Saale);152;61;213;2024
Kreisfreie Stadt Magdeburg;141;64;205;2024
Landkreis Altmarkkreis Salzwedel;53;35;88;2024
Landkreis Anhalt-Bitterfeld;89;53;142;2024
Landkreis Börde;127;59;186;2024
Landkreis Burgenlandkreis;97;91;188;2024
Landkreis Harz;162;35;197;2024
Landkreis Jerichower Land;26;22;48;2024
Landkreis Mansfeld-Südharz;97;50;147;2024
Landkreis Saalekreis;151;39;190;2024
Landkreis Salzlandkreis;96;92;188;2024
Landkreis Stendal;121;22;143;2024
Landkreis Wittenberg;38;12;50;2024
Kreis Dithmarschen;295;28;323;2024
Kreis Herzogtum Lauenburg;159;40;199;2024
Kreis Nordfriesland;458;83;541;2024
Kreis Ostholstein;379;117;496;2024
Kreis Pinneberg;289;109;398;2024
Kreis Plön;130;14;144;2024
Kreis Rendsburg-Eckernförde;468;91;559;2024
Kreis Schleswig-Flensburg;282;95;377;2024
Kreis Segeberg;236;100;336;2024
Kreis Steinburg;119;25;144;2024
Kreis Stormarn;267;115;382;2024
Kreisfreie Stadt Flensburg;142;36;178;2024
Kreisfreie Stadt Kiel;362;60;422;2024
Kreisfreie Stadt Lübeck;148;49;197;2024
Kreisfreie Stadt Neumünster;161;61;222;2024
Kreisfreie Stadt Eisenach;70;0;70;2024
Kreisfreie Stadt Erfurt;172;61;233;2024
Kreisfreie Stadt Gera;103;43;146;2024
Kreisfreie Stadt Jena;121;25;146;2024
Kreisfreie Stadt Suhl;37;6;43;2024
Kreisfreie Stadt Weimar;72;23;95;2024
Landkreis Altenburger Land;42;37;79;2024
Landkreis Eichsfeld;111;34;145;2024
Landkreis Gotha;66;39;105;2024
Landkreis Greiz;36;28;64;2024
Landkreis Hildburghausen;60;19;79;2024
Landkreis Ilm-Kreis;158;67;225;2024
Landkreis Kyffhäuserkreis;46;16;62;2024
Landkreis Nordhausen;47;44;91;2024
Landkreis Saale-Holzland-Kreis;72;68;140;2024
Landkreis Saale-Orla-Kreis;90;76;166;2024
Landkreis Saalfeld-Rudolstadt;76;36;112;2024
Landkreis Schmalkalden-Meiningen;118;48;166;2024
Landkreis Sömmerda;54;20;74;2024
Landkreis Sonneberg;48;19;67;2024
Landkreis Unstrut-Hainich-Kreis;57;42;99;2024
Landkreis Wartburgkreis;57;12;69;2024
Landkreis Weimarer Land;50;40;90;2024
